job_title,group
Associate,145528.37 to 152583.36
Analytics Engineer,145528.37 to 152583.36
Data Engineer,145528.37 to 152583.36
Data Analyst,145528.37 to 152583.36
Business Intelligence Engineer,145528.37 to 152583.36
Software Engineer,145528.37 to 152583.36
Research Scientist,145528.37 to 152583.36
Research Analyst,145528.37 to 152583.36
Machine Learning Engineer,145528.37 to 152583.36
Data Operations Engineer,145528.37 to 152583.36
Systems Engineer,145528.37 to 152583.36
Data Lead,145528.37 to 152583.36
Analyst,145528.37 to 152583.36
Data Quality Engineer,145528.37 to 152583.36
BI Analyst,145528.37 to 152583.36
Engineer,145528.37 to 152583.36
AI Scientist,145528.37 to 152583.36
Machine Learning Infrastructure Engineer,145528.37 to 152583.36
Data Governance Specialist,145528.37 to 152583.36
Machine Learning Architect,145528.37 to 152583.36
Data Governance,145528.37 to 152583.36
Business Intelligence Analyst,145528.37 to 152583.36
Robotics Engineer,145528.37 to 152583.36
MLOps Engineer,145528.37 to 152583.36
Research Engineer,145528.37 to 152583.36
DevOps Engineer,145528.37 to 152583.36
Data Architect,145528.37 to 152583.36
Business Intelligence,145528.37 to 152583.36
Head of Data,145528.37 to 152583.36
Decision Scientist,145528.37 to 152583.36
Software Developer,145528.37 to 152583.36
Data Modeler,145528.37 to 152583.36
Machine Learning Researcher,145528.37 to 152583.36
Data Quality Analyst,145528.37 to 152583.36
Data Management Analyst,145528.37 to 152583.36
Data Visualization Analyst,145528.37 to 152583.36
Data Manager,145528.37 to 152583.36
Full Stack Developer,145528.37 to 152583.36
Full Stack Engineer,145528.37 to 152583.36
Data Visualization Engineer,145528.37 to 152583.36
Software Architect,145528.37 to 152583.36
Software Development Engineer,145528.37 to 152583.36
Member of Technical Staff,145528.37 to 152583.36
Applied Scientist,145528.37 to 152583.36
Statistical Programmer,145528.37 to 152583.36
Data Infrastructure Engineer,145528.37 to 152583.36
Business Intelligence Developer,145528.37 to 152583.36
AI Product Owner,145528.37 to 152583.36
Data Management Consultant,145528.37 to 152583.36
Data Product Manager,145528.37 to 152583.36
Developer,145528.37 to 152583.36
Data Integration Engineer,145528.37 to 152583.36
Principal Data Scientist,145528.37 to 152583.36
Security Researcher,145528.37 to 152583.36
Business Analyst,145528.37 to 152583.36
Data Developer,145528.37 to 152583.36
Data Analytics Specialist,145528.37 to 152583.36
ML Infrastructure Engineer,145528.37 to 152583.36
Data Governance Analyst,145528.37 to 152583.36
Cloud Engineer,145528.37 to 152583.36
Architect,145528.37 to 152583.36
Data Quality Lead,145528.37 to 152583.36
Data Analytics Manager,145528.37 to 152583.36
Quantitative Analyst,145528.37 to 152583.36
Data Visualization Specialist,145528.37 to 152583.36
Solutions Architect,145528.37 to 152583.36
Data Strategist,145528.37 to 152583.36
Site Reliability Engineer,145528.37 to 152583.36
Analytics Lead,145528.37 to 152583.36
Technical Writer,145528.37 to 152583.36
AI Architect,145528.37 to 152583.36
Backend Engineer,145528.37 to 152583.36
Deep Learning Engineer,145528.37 to 152583.36
Computer Vision Software Engineer,145528.37 to 152583.36
BI Data Analyst,145528.37 to 152583.36
Machine Learning Platform Engineer,145528.37 to 152583.36
Lead Engineer,145528.37 to 152583.36
BI Developer,145528.37 to 152583.36
Enterprise Account Executive,145528.37 to 152583.36
Technical Lead,145528.37 to 152583.36
Business Intelligence Lead,145528.37 to 152583.36
Engineering Manager,145528.37 to 152583.36
AI Developer,145528.37 to 152583.36
Solutions Engineer,145528.37 to 152583.36
Business Data Analyst,145528.37 to 152583.36
Infrastructure Engineer,145528.37 to 152583.36
Statistician,145528.37 to 152583.36
Quantitative Researcher,145528.37 to 152583.36
Product Analyst,145528.37 to 152583.36
Java Developer,145528.37 to 152583.36
Fullstack Engineer,145528.37 to 152583.36
QA Engineer,145528.37 to 152583.36
Data Operations Specialist,145528.37 to 152583.36
NLP Engineer,145528.37 to 152583.36
Bioinformatics Scientist,145528.37 to 152583.36
Data Specialist,145528.37 to 152583.36
Machine Learning Scientist,145528.37 to 152583.36
Machine Learning Manager,145528.37 to 152583.36
Account Executive,145528.37 to 152583.36
AI Research Engineer,145528.37 to 152583.36
ETL Engineer,145528.37 to 152583.36
Data Operations,145528.37 to 152583.36
Solution Architect,145528.37 to 152583.36
Data Operations Manager,145528.37 to 152583.36
Quantitative Developer,145528.37 to 152583.36
Applied Machine Learning Scientist,145528.37 to 152583.36
Data Analytics Lead,145528.37 to 152583.36
AI Research Scientist,145528.37 to 152583.36
Data Integration Specialist,145528.37 to 152583.36
DataOps Engineer,145528.37 to 152583.36
Cloud Database Engineer,145528.37 to 152583.36
AI Solution Architect,145528.37 to 152583.36
Python Developer,145528.37 to 152583.36
AI Lead,145528.37 to 152583.36
AI Software Engineer,145528.37 to 152583.36
AI Researcher,145528.37 to 152583.36
Computational Biologist,145528.37 to 152583.36
AI Product Manager,145528.37 to 152583.36
Analytics Specialist,145528.37 to 152583.36
Product Designer,145528.37 to 152583.36
Data Strategy Lead,145528.37 to 152583.36
AI Specialist,145528.37 to 152583.36
System Engineer,145528.37 to 152583.36
Data Integration Analyst,145528.37 to 152583.36
Data Management Lead,145528.37 to 152583.36
Computer Vision Engineer,145528.37 to 152583.36
Data Governance Manager,145528.37 to 152583.36
Lead Analyst,145528.37 to 152583.36
ETL Developer,145528.37 to 152583.36
Data Management Specialist,145528.37 to 152583.36
Research Associate,145528.37 to 152583.36
Machine Learning Developer,145528.37 to 152583.36
Data Integrity Analyst,145528.37 to 152583.36
Data Analytics Developer,145528.37 to 152583.36
Data Engineer,138799.58 to 145528.37
Data Scientist,138799.58 to 145528.37
Software Developer,138799.58 to 145528.37
Data Analyst,138799.58 to 145528.37
System Engineer,138799.58 to 145528.37
Associate,138799.58 to 145528.37
Developer,138799.58 to 145528.37
Analyst,138799.58 to 145528.37
AI Engineer,138799.58 to 145528.37
Data Quality Analyst,138799.58 to 145528.37
BI Analyst,138799.58 to 145528.37
Software Engineer,138799.58 to 145528.37
Machine Learning Engineer,138799.58 to 145528.37
Product Manager,138799.58 to 145528.37
Machine Learning Scientist,138799.58 to 145528.37
AI Product Manager,138799.58 to 145528.37
Solutions Engineer,138799.58 to 145528.37
Data Analytics Manager,138799.58 to 145528.37
Manager,138799.58 to 145528.37
Data Governance Analyst,138799.58 to 145528.37
Engineer,138799.58 to 145528.37
AI Specialist,138799.58 to 145528.37
Analytics Engineer,138799.58 to 145528.37
Business Intelligence Developer,138799.58 to 145528.37
Data Quality Engineer,138799.58 to 145528.37
Consultant,138799.58 to 145528.37
DevOps Engineer,138799.58 to 145528.37
Solutions Architect,138799.58 to 145528.37
MLOps Engineer,138799.58 to 145528.37
Research Associate,138799.58 to 145528.37
Data Management Specialist,138799.58 to 145528.37
Data Governance,138799.58 to 145528.37
Architect,138799.58 to 145528.37
Research Scientist,138799.58 to 145528.37
Business Analyst,138799.58 to 145528.37
Site Reliability Engineer,138799.58 to 145528.37
Prompt Engineer,138799.58 to 145528.37
Full Stack Engineer,138799.58 to 145528.37
Power BI Administrator,138799.58 to 145528.37
Research Analyst,138799.58 to 145528.37
Power BI Developer,138799.58 to 145528.37
Business Intelligence Engineer,138799.58 to 145528.37
Quantitative Researcher,138799.58 to 145528.37
Data Manager,138799.58 to 145528.37
Data Governance Engineer,138799.58 to 145528.37
Analytics Lead,138799.58 to 145528.37
Data Architect,138799.58 to 145528.37
Data Operations Analyst,138799.58 to 145528.37
Database Administrator,138799.58 to 145528.37
Backend Engineer,138799.58 to 145528.37
AI Scientist,138799.58 to 145528.37
Machine Learning Infrastructure Engineer,138799.58 to 145528.37
Computational Biologist,138799.58 to 145528.37
Data Operations Engineer,138799.58 to 145528.37
Decision Scientist,138799.58 to 145528.37
Software Development Engineer,138799.58 to 145528.37
Data Governance Manager,138799.58 to 145528.37
BI Developer,138799.58 to 145528.37
Solution Architect,138799.58 to 145528.37
Lead Analyst,138799.58 to 145528.37
Data Product Manager,138799.58 to 145528.37
BI Engineer,138799.58 to 145528.37
Business Intelligence Analyst,138799.58 to 145528.37
Data Developer,138799.58 to 145528.37
Business Intelligence,138799.58 to 145528.37
Applied Scientist,138799.58 to 145528.37
Infrastructure Engineer,138799.58 to 145528.37
Systems Engineer,138799.58 to 145528.37
Research Engineer,138799.58 to 145528.37
Data Quality Manager,138799.58 to 145528.37
Data Infrastructure Engineer,138799.58 to 145528.37
Machine Learning Software Engineer,138799.58 to 145528.37
Executive,138799.58 to 145528.37
Data Management Analyst,138799.58 to 145528.37
Platform Engineer,138799.58 to 145528.37
Product Analyst,138799.58 to 145528.37
Product Owner,138799.58 to 145528.37
Data Lead,138799.58 to 145528.37
Head of AI,138799.58 to 145528.37
Statistical Programmer,138799.58 to 145528.37
Data Modeler,138799.58 to 145528.37
Technical Writer,138799.58 to 145528.37
AI Solution Architect,138799.58 to 145528.37
AI Architect,138799.58 to 145528.37
Technical Lead,138799.58 to 145528.37
Business Intelligence Lead,138799.58 to 145528.37
Data Management Lead,138799.58 to 145528.37
Quantitative Analyst,138799.58 to 145528.37
Machine Learning Model Engineer,138799.58 to 145528.37
Risk Analyst,138799.58 to 145528.37
AI Researcher,138799.58 to 145528.37
AI Software Engineer,138799.58 to 145528.37
ETL Developer,138799.58 to 145528.37
Data Quality Lead,138799.58 to 145528.37
Engineering Manager,138799.58 to 145528.37
QA Engineer,138799.58 to 145528.37
Full Stack Developer,138799.58 to 145528.37
Data Visualization Engineer,138799.58 to 145528.37
Insight Analyst,138799.58 to 145528.37
Data Product Owner,138799.58 to 145528.37
Security Engineer,138799.58 to 145528.37
Head of Data,138799.58 to 145528.37
ML Infrastructure Engineer,138799.58 to 145528.37
Machine Learning Researcher,138799.58 to 145528.37
Data Operations Manager,138799.58 to 145528.37
Data Analytics Associate,138799.58 to 145528.37
Tech Lead,138799.58 to 145528.37
Analytics Specialist,138799.58 to 145528.37
Product Designer,138799.58 to 145528.37
Bioinformatics Scientist,138799.58 to 145528.37
Member of Technical Staff,138799.58 to 145528.37
Data Visualization Analyst,138799.58 to 145528.37
Data Analytics Lead,138799.58 to 145528.37
Data Platform Engineer,138799.58 to 145528.37
Machine Learning Modeler,138799.58 to 145528.37
Account Executive,138799.58 to 145528.37
Data Operations Specialist,138799.58 to 145528.37
Data Specialist,138799.58 to 145528.37
Cloud Engineer,138799.58 to 145528.37
Software Architect,138799.58 to 145528.37
Machine Learning Platform Engineer,138799.58 to 145528.37
Data Governance Lead,138799.58 to 145528.37
AI Developer,138799.58 to 145528.37
Computer Vision Engineer,138799.58 to 145528.37
Statistician,138799.58 to 145528.37
Data Reporting Analyst,138799.58 to 145528.37
Python Developer,138799.58 to 145528.37
Product Specialist,138799.58 to 145528.37
Power BI Architect,138799.58 to 145528.37
Computational Scientist,138799.58 to 145528.37
Master Data Management,138799.58 to 145528.37
Cloud Database Administrator,138799.58 to 145528.37
Data Management Associate,138799.58 to 145528.37
Data Visualization Specialist,138799.58 to 145528.37
Data Strategist,138799.58 to 145528.37
Data Reporter,138799.58 to 145528.37
Artificial Intelligence Engineer,138799.58 to 145528.37
Enterprise Account Executive,138799.58 to 145528.37
Product Data Analyst,138799.58 to 145528.37
Data Analytics Specialist,138799.58 to 145528.37
Application Developer,138799.58 to 145528.37
Robotics Engineer,138799.58 to 145528.37
GenAI Architect,138799.58 to 145528.37
Cloud Database Engineer,138799.58 to 145528.37
Business Intelligence Manager,138799.58 to 145528.37
AI Governance Lead,138799.58 to 145528.37
Business Intelligence Specialist,138799.58 to 145528.37
Pricing Analyst,138799.58 to 145528.37
Data Scientist,132381.91 to 138799.58
Software Engineer,132381.91 to 138799.58
Manager,132381.91 to 138799.58
Data Engineer,132381.91 to 138799.58
Business Intelligence Engineer,132381.91 to 138799.58
Analytics Engineer,132381.91 to 138799.58
Analyst,132381.91 to 138799.58
Machine Learning Researcher,132381.91 to 138799.58
Machine Learning Engineer,132381.91 to 138799.58
Backend Engineer,132381.91 to 138799.58
Data Governance Specialist,132381.91 to 138799.58
Product Owner,132381.91 to 138799.58
Associate,132381.91 to 138799.58
Data Analyst,132381.91 to 138799.58
Applied Scientist,132381.91 to 138799.58
Engineer,132381.91 to 138799.58
Product Manager,132381.91 to 138799.58
Data Product Manager,132381.91 to 138799.58
Master Data Management,132381.91 to 138799.58
Architect,132381.91 to 138799.58
AI Engineer,132381.91 to 138799.58
Software Developer,132381.91 to 138799.58
Data Product Owner,132381.91 to 138799.58
Business Intelligence,132381.91 to 138799.58
AI Specialist,132381.91 to 138799.58
Consultant,132381.91 to 138799.58
Research Scientist,132381.91 to 138799.58
AI Architect,132381.91 to 138799.58
Solutions Architect,132381.91 to 138799.58
Solution Architect,132381.91 to 138799.58
Data Architect,132381.91 to 138799.58
DevOps Engineer,132381.91 to 138799.58
Business Analyst,132381.91 to 138799.58
Technical Lead,132381.91 to 138799.58
Data Governance Analyst,132381.91 to 138799.58
Data Management Analyst,132381.91 to 138799.58
Research Engineer,132381.91 to 138799.58
Business Intelligence Developer,132381.91 to 138799.58
Software Development Engineer,132381.91 to 138799.58
Developer,132381.91 to 138799.58
Data and Reporting Analyst,132381.91 to 138799.58
Cloud Database Administrator,132381.91 to 138799.58
Machine Learning Scientist,132381.91 to 138799.58
Data Visualization Specialist,132381.91 to 138799.58
Full Stack Developer,132381.91 to 138799.58
Systems Engineer,132381.91 to 138799.58
Business Intelligence Analyst,132381.91 to 138799.58
Data Developer,132381.91 to 138799.58
Decision Scientist,132381.91 to 138799.58
Data Specialist,132381.91 to 138799.58
Power BI Developer,132381.91 to 138799.58
Data Manager,132381.91 to 138799.58
BI Analyst,132381.91 to 138799.58
Robotics Software Engineer,132381.91 to 138799.58
Data Lead,132381.91 to 138799.58
Data Quality Analyst,132381.91 to 138799.58
Data Quality Specialist,132381.91 to 138799.58
Data Visualization Analyst,132381.91 to 138799.58
Data Management Consultant,132381.91 to 138799.58
Quantitative Analyst,132381.91 to 138799.58
Data Quality Engineer,132381.91 to 138799.58
Fullstack Engineer,132381.91 to 138799.58
Site Reliability Engineer,132381.91 to 138799.58
Statistical Programmer,132381.91 to 138799.58
Platform Engineer,132381.91 to 138799.58
Member of Technical Staff,132381.91 to 138799.58
Principal Researcher,132381.91 to 138799.58
Engineering Manager,132381.91 to 138799.58
Data Governance Lead,132381.91 to 138799.58
Principal Software Architect,132381.91 to 138799.58
Data Infrastructure Engineer,132381.91 to 138799.58
Product Designer,132381.91 to 138799.58
Machine Learning Manager,132381.91 to 138799.58
Machine Learning Specialist,132381.91 to 138799.58
Research Analyst,132381.91 to 138799.58
Analytics Lead,132381.91 to 138799.58
Bioinformatician,132381.91 to 138799.58
Technology Integrator,132381.91 to 138799.58
BI Developer,132381.91 to 138799.58
BI Engineer,132381.91 to 138799.58
Data Governance,132381.91 to 138799.58
Data Governance Engineer,132381.91 to 138799.58
Data Integration Analyst,132381.91 to 138799.58
ETL Engineer,132381.91 to 138799.58
Data Management Specialist,132381.91 to 138799.58
Machine Learning Quality Engineer,132381.91 to 138799.58
