job_title,salary_in_usd
Data Engineer,186500
Data Engineer,235400
Data Engineer,209720
Data Engineer,325270
Data Engineer,304043
Data Engineer,182600
Data Engineer,107400
Data Engineer,134000
Data Engineer,38000
Data Engineer,142771
AI Researcher,265000
AI Researcher,130000
Data Specialist,75280
Data Specialist,52696
Data Analyst,85992
Data Analyst,79380
Manager,305000
Manager,214000
Data Analyst,174700
Data Analyst,145600
Data Analyst,40506
Data Analyst,30379
Data Analyst,82278
AI Lead,267000
AI Lead,155000
Software Engineer,290180
Software Engineer,192668
Software Engineer,169747
Research Scientist,270000
Research Scientist,240000
Machine Learning Engineer,204750
Machine Learning Engineer,185250
Software Engineer,178360
Software Development Engineer,175000
Software Development Engineer,122500
Product Manager,178100
Product Manager,74700
Software Engineer,157476
Software Engineer,116645
Research Scientist,200200
Engineering Manager,290180
Engineering Manager,264058
Software Engineer,169442
Research Scientist,240240
Research Scientist,214032
Software Engineer,158400
Analyst,157500
Architect,189000
Architect,54000
Bioinformatics Scientist,124000
Bioinformatics Scientist,111000
Manager,105400
Engineer,120100
Product Owner,145000
Product Owner,110000
Risk Analyst,159200
Risk Analyst,135320
Platform Engineer,94936
Platform Engineer,75949
Full Stack Developer,147000
Full Stack Developer,42000
Software Engineer,118033
Software Engineer,245500
Software Engineer,223000
Product Analyst,215000
Product Analyst,195000
Engineer,152774
Engineer,82263
Product Manager,285000
Developer,50000
Software Engineer,225163
Software Engineer,146248
Associate,82000
Associate,56000
Product Analyst,126582
Product Analyst,88607
Architect,252000
Architect,72000
Developer,325000
Developer,285000
Engineer,221518
Engineer,164556
AI Engineer,264000
Engineer,105772
Engineer,76925
Data Engineer,216000
Data Strategy Lead,175000
Data Strategy Lead,122000
Machine Learning Engineer,143000
Machine Learning Engineer,169804
Machine Learning Engineer,123494
Architect,316100
Architect,172500
Data Architect,98000
Engineer,267500
Software Engineer,269075
Software Engineer,148850
Engineer,117026
Engineer,70215
Insight Analyst,91200
Analyst,98090
Analyst,71338
Data Integration Specialist,125300
Data Integration Specialist,81100
Data Analyst,162550
Data Analyst,85040
Data Analyst,213480
Data Analyst,142320
Data Analyst,139597
Data Analyst,84604
Analyst,143600
Analyst,86200
Data Quality Lead,188640
Data Quality Lead,125760
Data Scientist,130920
Data Scientist,87280
Engineer,178250
Engineer,114080
Engineer,69900
Engineer,43700
Research Analyst,80000
Research Analyst,70000
Business Analyst,194760
Business Analyst,129840
Consultant,151300
Consultant,90800
Business Intelligence Developer,148000
Business Intelligence Developer,79800
Analytics Engineer,111000
Data Analyst,119200
Data Analyst,64200
Manager,165400
Manager,132320
Research Scientist,97800
Research Scientist,71100
Software Engineer,185100
Software Engineer,108900
Software Developer,172400
Software Developer,82100
Data Analyst,117390
Software Development Engineer,92700
Software Development Engineer,144200
Manager,184700
Manager,113100
Machine Learning Engineer,86000
Machine Learning Engineer,62000
AI Engineer,118000
Head of Data,101052
Head of Data,72000
Data Scientist,121900
Power BI Developer,100000
Power BI Developer,95000
Power BI Developer,70000
Engineer,221000
Manager,279400
Data Analyst,126802
Data Analyst,93724
Data Analyst,60714
Data Analyst,53571
Data Engineer,279400
Data Engineer,248920
Data Engineer,166698
Data Engineer,154660
Data Engineer,130766
Engineer,197000
Engineer,141000
Systems Engineer,191000
Systems Engineer,132000
Software Engineer,222276
Engineer,236300
Engineer,129600
Engineer,173500
Engineer,152880
Engineer,209657
Engineer,106250
Research Scientist,203350
Analyst,199700
Analyst,108100
Engineering Manager,149000
Software Engineer,110240
Data Quality Analyst,75949
Data Quality Analyst,63291
Data Integration Specialist,134500
Data Integration Specialist,83800
Data Analyst,175100
Data Analyst,116700
Data Analyst,51688
Data Analyst,37440
Data Analyst,42122
Data Analyst,37069
Data Engineer,70886
Data Engineer,257000
Machine Learning Engineer,50000
Machine Learning Engineer,40000
Machine Learning Engineer,162500
Machine Learning Engineer,95000
Site Reliability Engineer,162500
Site Reliability Engineer,95000
AI Architect,370300
AI Architect,142600
Analyst,598279
Analyst,82600
Manager,411800
Manager,158600
Analyst,135600
Analyst,79227
Associate,293500
Associate,134200
Data Engineer,203900
Data Engineer,138900
Analyst,52800
Machine Learning Engineer,211180
Machine Learning Engineer,127890
Engineer,237100
Engineer,111100
Systems Engineer,115824
Systems Engineer,77216
Research Scientist,282000
Software Engineer,182400
Associate,148500
Associate,99700
Analyst,113934
Analyst,67020
Research Associate,54000
Research Associate,48000
Principal Statistical Programmer,106200
Manager,144600
Manager,115200
Data Manager,124000
Data Manager,74000
Product Owner,213480
Product Owner,142320
Manager,119000
Data Lead,500000
Software Engineer,163800
Software Engineer,88200
Data Scientist,94936
Data Analyst,98125
Data Analyst,67670
Data Analyst,97776
Data Analyst,66900
Data Analyst,98500
Business Intelligence Engineer,189000
Business Intelligence Engineer,107000
Product Manager,197200
Product Manager,144500
Machine Learning Engineer,204600
Machine Learning Engineer,84500
Analyst,133900
Analyst,72100
Analyst,250000
Software Engineer,165600
Software Engineer,120900
Manager,366000
Manager,208000
Manager,215040
Data Analyst,123800
Data Analyst,117900
Data Analyst,57500
Data Analyst,79310
Data Analyst,127300
Data Analyst,76400
Data Scientist,257970
Business Intelligence Developer,74000
Quantitative Analyst,169100
Quantitative Analyst,80500
Analyst,172000
Analyst,89990
DevOps Engineer,185000
Software Engineer,155250
Software Engineer,114750
Engineer,173040
Engineer,64890
Cloud Engineer,120000
Cloud Engineer,95000
Data Scientist,194700
Data Scientist,97300
Data Integrator,125000
Data Integrator,120000
Data Analyst,82256
Data Analyst,74200
Data Analyst,51900
Data Analyst,61046
Data Engineer,193000
Data Management Analyst,96147
Data Management Analyst,67236
Engineer,170890
Engineer,121050
Architect,88000
Manager,599080
Manager,103700
Engineer,351800
Engineer,230700
Manager,441300
Manager,169900
Developer,193000
Developer,84600
Developer,137000
Developer,60400
Manager,126383
Manager,92627
Analyst,98600
Analyst,54800
Associate,32700
Data Quality Specialist,45846
Data Scientist,59418
Developer,16842
Engineer,214800
Engineer,171800
Research Scientist,303000
Research Scientist,173100
Software Engineer,163000
Software Engineer,109000
Data Developer,190137
Data Developer,129639
Manager,322000
Machine Learning Engineer,334300
Machine Learning Engineer,215300
Data Analyst,95524
Data Analyst,63700
Data Analyst,83340
Data Analyst,69444
Lead Engineer,245000
Lead Engineer,163000
Data Scientist,180393
Data Scientist,30896
Data Specialist,42050
Software Engineer,214212
Software Engineer,194792
Software Engineer,176801
Software Engineer,132350
Data Quality Analyst,175000
Data Quality Analyst,140000
Software Engineer,156800
DevOps Engineer,200000
DevOps Engineer,129620
Engineer,73684
Engineer,57894
Engineer,267240
Engineer,216590
Analyst,54000
Business Intelligence Analyst,162850
Business Intelligence Analyst,96900
Engineer,309672
Engineer,215424
Analytics Engineer,134500
Analytics Engineer,111500
Machine Learning Specialist,37549
Data Lead,161000
Data Lead,46000
Engineer,43000
Data Specialist,632911
Data Engineer,153250
Data Engineer,128400
AI Engineer,215800
AI Engineer,143800
AI Engineer,42000
Technical Lead,190000
Technical Lead,126000
Lead Data Analysis,116700
Engineer,20606
Engineer,36062
Principal Statistical Programmer,597478
Principal Statistical Programmer,96200
Systems Engineer,196880
Systems Engineer,118789
Developer,170000
Engineer,56000
Data Scientist,44000
Developer,189175
Developer,104650
Engineer,246000
Research Analyst,142500
Research Scientist,153925
Research Scientist,85150
Engineer,185600
Engineer,120400
Associate,206200
Associate,152500
Architect,165700
Architect,110500
Data Analyst,131500
Data Analyst,77500
Data Analyst,131343
Data Analyst,83264
Insight Analyst,82000
Data Lead,212160
Data Lead,141440
Software Developer,207219
Software Developer,148014
Data Specialist,48000
Machine Learning Engineer,191869
Machine Learning Engineer,137049
Data Engineer,81400
Data Engineer,328500
Data Engineer,239900
AI Engineer,225400
Data Scientist,191869
Data Scientist,137049
BI Developer,109928
BI Developer,82446
Analytics Engineer,98125
Analytics Engineer,67670
Research Analyst,120400
Research Analyst,80300
Business Analyst,170760
Business Analyst,113840
Research Analyst,210000
Research Analyst,185000
Research Analyst,188000
Research Analyst,168000
Software Engineer,234300
Software Engineer,96900
Data Scientist,79310
Machine Learning Engineer,284280
Machine Learning Engineer,118450
Engineer,163410
Engineer,87990
Software Developer,74000
Engineering Manager,201300
Engineering Manager,134200
Developer,163000
Software Engineer,66000
Data Engineer,172400
Data Engineer,92800
AI Engineer,276100
AI Engineer,184000
Manager,133870
Manager,109530
Data Engineer,131450
Data Engineer,87050
Engineer,188200
Engineer,105200
Data Architect,129506
Data Architect,110081
Principal Researcher,255000
Principal Researcher,157000
Product Manager,189577
Product Manager,157975
Manager,157590
Data Analyst,182780
Data Analyst,123500
Data Analyst,140471
Data Analyst,85135
Data Engineer,153000
Data Engineer,105520
Data Engineer,127000
Software Engineer,197100
Software Engineer,131414
Machine Learning Engineer,120000
Machine Learning Engineer,240100
Machine Learning Engineer,168100
Software Engineer,202400
Software Engineer,161920
Engineer,208700
Engineer,141900
Manager,254000
Developer,290000
Analyst,135000
Analyst,58844
Analyst,73600
Analyst,114000
Analyst,60800
Manager,212000
Engineer,114999
Systems Engineer,189000
Systems Engineer,149000
Manager,246888
Manager,154305
Analyst,158400
Software Engineer,290004
Software Engineer,49997
Solutions Engineer,204700
Solutions Engineer,115700
Developer,290004
Developer,49997
Software Engineer,253145
Software Engineer,172599
Data Scientist,248600
Data Scientist,155300
Engineer,156733
Engineer,133561
Research Data Manager,60000
Cloud Engineer,185100
Cloud Engineer,113100
Data Analyst,25000
Data Analyst,71029
Data Analyst,55948
Data Analyst,87896
Data Analyst,60618
Data Scientist,62105
Data Scientist,57894
Data Specialist,38000
AI Engineer,264200
AI Engineer,143100
Data Engineer,138940
Data Engineer,65200
Data Engineer,410000
Data Engineer,233958
Data Engineer,133473
Data Engineer,183750
Data Engineer,110250
Data Engineer,259500
Machine Learning Engineer,410000
Machine Learning Engineer,224000
Machine Learning Engineer,237500
Machine Learning Engineer,137750
Data Architect,100473
Data Architect,90426
Head of Data,86740
Engineer,96737
Engineer,53521
Site Reliability Engineer,237500
Site Reliability Engineer,163862
Software Engineer,185495
Software Engineer,153632
Solution Architect,257000
Solution Architect,171000
Software Development Engineer,174600
Software Development Engineer,81900
Manager,191500
Manager,128350
Developer,135148
Developer,94604
Engineer,111000
DevOps Engineer,152000
DevOps Engineer,111000
Data Architect,201600
Data Architect,163260
Data Architect,105063
Data Architect,94936
Data Architect,126582
Head of Data,189873
Head of Data,151898
Data Visualization Engineer,130000
Data Visualization Engineer,91200
Data Scientist,109496
Data Scientist,100554
Data Manager,190000
Data Manager,121035
Consultant,29052
Consultant,21221
Data Analyst,32000
Data Analyst,54736
Architect,194300
Architect,129500
Data Analyst,113440
Data Analyst,66730
Data Analyst,227950
Data Analyst,126100
Data Analyst,28000
Applied Scientist,315775
Applied Scientist,186200
Data Governance Analyst,125327
Data Governance Analyst,73722
Data Engineer,92405
Backend Engineer,233625
Backend Engineer,133875
Business Intelligence Analyst,107919
Business Intelligence Analyst,87954
Systems Engineer,166000
Systems Engineer,104000
Analyst,117300
Analyst,79700
Engineer,85250
Engineer,62000
Data Engineer,121400
Data Product Manager,256000
Data Product Manager,132000
Data Operations Specialist,107500
Data Operations Specialist,70000
Data Scientist,176800
Data Scientist,102800
Data Scientist,83600
Data Scientist,64600
Data Analyst,26526
Analyst,125077
Analyst,75804
Manager,144500
Engineer,114100
Business Intelligence Analyst,160300
Business Intelligence Analyst,86100
Engineer,106900
Analyst,73251
Developer,172400
Developer,82100
Data Governance Lead,203000
Data Governance Lead,101000
Data Specialist,187450
Data Specialist,118150
Power BI Developer,165300
Power BI Developer,78700
Data Operations Analyst,88200
Data Operations Analyst,75200
Software Developer,44210
Software Developer,37894
Software Developer,49263
Software Engineer,180200
Software Engineer,85800
Engineer,288400
Engineer,144200
Associate,181500
Data Scientist,296610
Data Scientist,116500
Data Scientist,77700
Data Scientist,122531
Data Scientist,81772
Data Scientist,97088
Data Scientist,64683
Data Scientist,128600
Software Engineer,121200
Software Engineer,60600
Systems Engineer,226900
Systems Engineer,151300
Manager,138000
Analyst,91800
Analyst,46988
Manager,173300
Manager,128400
Applied Scientist,237000
Applied Scientist,205000
Applied Scientist,199000
